epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,44499,,,,,,,,,,,,,,,,,,,,,,,,5516.99072265625,,,,,,,,,,,,,,,,,,,,,,,
0,44549,,,,,,,,,,,,,,,,,,,,,,,,8314.9873046875,,,,,,,,,,,,,,,,,,,,,,,
0,44599,,,,,,,,,,,,,,,,,,,,,,,,7144.71923828125,,,,,,,,,,,,,,,,,,,,,,,
0,44649,,,,,,,,,,,,,,,,,,,,,,,,5483.73046875,,,,,,,,,,,,,,,,,,,,,,,
0,44699,,,,,,,,,,,,,,,,,,,,,,,,67060.2890625,,,,,,,,,,,,,,,,,,,,,,,
0,44749,,,,,,,,,,,,,,,,,,,,,,,,5979.17919921875,,,,,,,,,,,,,,,,,,,,,,,
0,44799,,,,,,,,,,,,,,,,,,,,,,,,5480.41748046875,,,,,,,,,,,,,,,,,,,,,,,
0,44849,,,,,,,,,,,,,,,,,,,,,,,,72147.2265625,,,,,,,,,,,,,,,,,,,,,,,
0,44899,,,,,,,,,,,,,,,,,,,,,,,,5601.103515625,,,,,,,,,,,,,,,,,,,,,,,
0,44949,,,,,,,,,,,,,,,,,,,,,,,,43436.7578125,,,,,,,,,,,,,,,,,,,,,,,
0,44999,,,,,,,,,,,,,,,,,,,,,,,,5661.02685546875,,,,,,,,,,,,,,,,,,,,,,,
0,45049,,,,,,,,,,,,,,,,,,,,,,,,3411.180419921875,,,,,,,,,,,,,,,,,,,,,,,
0,45099,,,,,,,,,,,,,,,,,,,,,,,,8871.017578125,,,,,,,,,,,,,,,,,,,,,,,
0,45149,,,,,,,,,,,,,,,,,,,,,,,,5559.14697265625,,,,,,,,,,,,,,,,,,,,,,,
0,45199,,,,,,,,,,,,,,,,,,,,,,,,12109.4599609375,,,,,,,,,,,,,,,,,,,,,,,
0,45249,,,,,,,,,,,,,,,,,,,,,,,,1783.9150390625,,,,,,,,,,,,,,,,,,,,,,,
0,45299,,,,,,,,,,,,,,,,,,,,,,,,5403.123046875,,,,,,,,,,,,,,,,,,,,,,,
0,45349,,,,,,,,,,,,,,,,,,,,,,,,1384.7193603515625,,,,,,,,,,,,,,,,,,,,,,,
0,45399,,,,,,,,,,,,,,,,,,,,,,,,6996.09130859375,,,,,,,,,,,,,,,,,,,,,,,
0,45449,,,,,,,,,,,,,,,,,,,,,,,,6154.69580078125,,,,,,,,,,,,,,,,,,,,,,,
0,45499,,,,,,,,,,,,,,,,,,,,,,,,40353.84765625,,,,,,,,,,,,,,,,,,,,,,,
0,45549,,,,,,,,,,,,,,,,,,,,,,,,8169.90185546875,,,,,,,,,,,,,,,,,,,,,,,
0,45599,,,,,,,,,,,,,,,,,,,,,,,,5661.974609375,,,,,,,,,,,,,,,,,,,,,,,
0,45649,,,,,,,,,,,,,,,,,,,,,,,,57411.1875,,,,,,,,,,,,,,,,,,,,,,,
0,45699,,,,,,,,,,,,,,,,,,,,,,,,5536.80615234375,,,,,,,,,,,,,,,,,,,,,,,
0,45749,,,,,,,,,,,,,,,,,,,,,,,,5458.75732421875,,,,,,,,,,,,,,,,,,,,,,,
0,45799,,,,,,,,,,,,,,,,,,,,,,,,57818.44921875,,,,,,,,,,,,,,,,,,,,,,,
0,45849,,,,,,,,,,,,,,,,,,,,,,,,5988.822265625,,,,,,,,,,,,,,,,,,,,,,,
0,45899,,,,,,,,,,,,,,,,,,,,,,,,5400.435546875,,,,,,,,,,,,,,,,,,,,,,,
0,45949,,,,,,,,,,,,,,,,,,,,,,,,59123.734375,,,,,,,,,,,,,,,,,,,,,,,
0,45999,,,,,,,,,,,,,,,,,,,,,,,,5455.68310546875,,,,,,,,,,,,,,,,,,,,,,,
0,46049,,,,,,,,,,,,,,,,,,,,,,,,5111.94580078125,,,,,,,,,,,,,,,,,,,,,,,
0,46099,,,,,,,,,,,,,,,,,,,,,,,,19601.662109375,,,,,,,,,,,,,,,,,,,,,,,
0,46149,,,,,,,,,,,,,,,,,,,,,,,,5447.845703125,,,,,,,,,,,,,,,,,,,,,,,
0,46199,,,,,,,,,,,,,,,,,,,,,,,,3251.6669921875,,,,,,,,,,,,,,,,,,,,,,,
0,46249,,,,,,,,,,,,,,,,,,,,,,,,9891.3115234375,,,,,,,,,,,,,,,,,,,,,,,
0,46299,,,,,,,,,,,,,,,,,,,,,,,,5270.7177734375,,,,,,,,,,,,,,,,,,,,,,,
0,46349,,,,,,,,,,,,,,,,,,,,,,,,11916.30078125,,,,,,,,,,,,,,,,,,,,,,,
0,46399,,,,,,,,,,,,,,,,,,,,,,,,2706.1416015625,,,,,,,,,,,,,,,,,,,,,,,
0,46449,,,,,,,,,,,,,,,,,,,,,,,,5598.82470703125,,,,,,,,,,,,,,,,,,,,,,,
0,46499,,,,,,,,,,,,,,,,,,,,,,,,24469.0078125,,,,,,,,,,,,,,,,,,,,,,,
0,46549,,,,,,,,,,,,,,,,,,,,,,,,4199.10205078125,,,,,,,,,,,,,,,,,,,,,,,
0,46599,,,,,,,,,,,,,,,,,,,,,,,,5716.01025390625,,,,,,,,,,,,,,,,,,,,,,,
0,46649,,,,,,,,,,,,,,,,,,,,,,,,42039.921875,,,,,,,,,,,,,,,,,,,,,,,
0,46699,,,,,,,,,,,,,,,,,,,,,,,,10659.3212890625,,,,,,,,,,,,,,,,,,,,,,,
0,46749,,,,,,,,,,,,,,,,,,,,,,,,5248.39599609375,,,,,,,,,,,,,,,,,,,,,,,
0,46799,,,,,,,,,,,,,,,,,,,,,,,,19774.951171875,,,,,,,,,,,,,,,,,,,,,,,
0,46849,,,,,,,,,,,,,,,,,,,,,,,,5515.001953125,,,,,,,,,,,,,,,,,,,,,,,
0,46899,,,,,,,,,,,,,,,,,,,,,,,,7193.26171875,,,,,,,,,,,,,,,,,,,,,,,
0,46949,,,,,,,,,,,,,,,,,,,,,,,,8633.9521484375,,,,,,,,,,,,,,,,,,,,,,,
0,46999,,,,,,,,,,,,,,,,,,,,,,,,5228.79931640625,,,,,,,,,,,,,,,,,,,,,,,
0,47049,,,,,,,,,,,,,,,,,,,,,,,,18433.75,,,,,,,,,,,,,,,,,,,,,,,
0,47099,,,,,,,,,,,,,,,,,,,,,,,,10493.7724609375,,,,,,,,,,,,,,,,,,,,,,,
0,47149,,,,,,,,,,,,,,,,,,,,,,,,5325.8046875,,,,,,,,,,,,,,,,,,,,,,,
0,47199,,,,,,,,,,,,,,,,,,,,,,,,65597.7890625,,,,,,,,,,,,,,,,,,,,,,,
0,47249,,,,,,,,,,,,,,,,,,,,,,,,5453.3134765625,,,,,,,,,,,,,,,,,,,,,,,
0,47299,,,,,,,,,,,,,,,,,,,,,,,,5106.05908203125,,,,,,,,,,,,,,,,,,,,,,,
0,47349,,,,,,,,,,,,,,,,,,,,,,,,1504.6962890625,,,,,,,,,,,,,,,,,,,,,,,
0,47399,,,,,,,,,,,,,,,,,,,,,,,,5264.6044921875,,,,,,,,,,,,,,,,,,,,,,,
0,47449,,,,,,,,,,,,,,,,,,,,,,,,4174.84033203125,,,,,,,,,,,,,,,,,,,,,,,
0,47499,,,,,,,,,,,,,,,,,,,,,,,,50663.09375,,,,,,,,,,,,,,,,,,,,,,,
0,47549,,,,,,,,,,,,,,,,,,,,,,,,5300.38427734375,,,,,,,,,,,,,,,,,,,,,,,
0,47599,,,,,,,,,,,,,,,,,,,,,,,,3503.2353515625,,,,,,,,,,,,,,,,,,,,,,,
0,47649,,,,,,,,,,,,,,,,,,,,,,,,4086.720703125,,,,,,,,,,,,,,,,,,,,,,,
0,47699,,,,,,,,,,,,,,,,,,,,,,,,5756.69921875,,,,,,,,,,,,,,,,,,,,,,,
0,47749,,,,,,,,,,,,,,,,,,,,,,,,20114.541015625,,,,,,,,,,,,,,,,,,,,,,,
0,47799,,,,,,,,,,,,,,,,,,,,,,,,6648.865234375,,,,,,,,,,,,,,,,,,,,,,,
0,47849,,,,,,,,,,,,,,,,,,,,,,,,5700.56005859375,,,,,,,,,,,,,,,,,,,,,,,
0,47899,,,,,,,,,,,,,,,,,,,,,,,,29057.041015625,,,,,,,,,,,,,,,,,,,,,,,
0,47949,,,,,,,,,,,,,,,,,,,,,,,,5593.986328125,,,,,,,,,,,,,,,,,,,,,,,
0,47999,,,,,,,,,,,,,,,,,,,,,,,,5761.29296875,,,,,,,,,,,,,,,,,,,,,,,
0,48049,,,,,,,,,,,,,,,,,,,,,,,,82262.5234375,,,,,,,,,,,,,,,,,,,,,,,
0,48099,,,,,,,,,,,,,,,,,,,,,,,,5714.45849609375,,,,,,,,,,,,,,,,,,,,,,,
0,48149,,,,,,,,,,,,,,,,,,,,,,,,5172.41845703125,,,,,,,,,,,,,,,,,,,,,,,
0,48199,,,,,,,,,,,,,,,,,,,,,,,,56919.3125,,,,,,,,,,,,,,,,,,,,,,,
0,48249,,,,,,,,,,,,,,,,,,,,,,,,5505.15625,,,,,,,,,,,,,,,,,,,,,,,
0,48299,,,,,,,,,,,,,,,,,,,,,,,,3166.051025390625,,,,,,,,,,,,,,,,,,,,,,,
0,48349,,,,,,,,,,,,,,,,,,,,,,,,16227.4130859375,,,,,,,,,,,,,,,,,,,,,,,
0,48399,,,,,,,,,,,,,,,,,,,,,,,,5218.6953125,,,,,,,,,,,,,,,,,,,,,,,
0,48449,,,,,,,,,,,,,,,,,,,,,,,,4365.314453125,,,,,,,,,,,,,,,,,,,,,,,
0,48499,,,,,,,,,,,,,,,,,,,,,,,,7920.7265625,,,,,,,,,,,,,,,,,,,,,,,
0,48549,,,,,,,,,,,,,,,,,,,,,,,,5259.68603515625,,,,,,,,,,,,,,,,,,,,,,,
0,48599,,,,,,,,,,,,,,,,,,,,,,,,10168.0810546875,,,,,,,,,,,,,,,,,,,,,,,
0,48649,,,,,,,,,,,,,,,,,,,,,,,,2766.977294921875,,,,,,,,,,,,,,,,,,,,,,,
0,48699,,,,,,,,,,,,,,,,,,,,,,,,5431.3046875,,,,,,,,,,,,,,,,,,,,,,,
0,48749,,,,,,,,,,,,,,,,,,,,,,,,22295.162109375,,,,,,,,,,,,,,,,,,,,,,,
0,48799,,,,,,,,,,,,,,,,,,,,,,,,9691.9033203125,,,,,,,,,,,,,,,,,,,,,,,
0,48849,,,,,,,,,,,,,,,,,,,,,,,,5226.095703125,,,,,,,,,,,,,,,,,,,,,,,
0,48899,,,,,,,,,,,,,,,,,,,,,,,,47154.26171875,,,,,,,,,,,,,,,,,,,,,,,
0,48949,,,,,,,,,,,,,,,,,,,,,,,,9966.1669921875,,,,,,,,,,,,,,,,,,,,,,,
0,48999,,,,,,,,,,,,,,,,,,,,,,,,5375.103515625,,,,,,,,,,,,,,,,,,,,,,,
0,49049,,,,,,,,,,,,,,,,,,,,,,,,41143.42578125,,,,,,,,,,,,,,,,,,,,,,,
0,49099,,,,,,,,,,,,,,,,,,,,,,,,5408.47021484375,,,,,,,,,,,,,,,,,,,,,,,
0,49149,,,,,,,,,,,,,,,,,,,,,,,,5164.40576171875,,,,,,,,,,,,,,,,,,,,,,,
0,49199,,,,,,,,,,,,,,,,,,,,,,,,6703.37255859375,,,,,,,,,,,,,,,,,,,,,,,
0,49249,,,,,,,,,,,,,,,,,,,,,,,,5930.27978515625,,,,,,,,,,,,,,,,,,,,,,,
0,49299,,,,,,,,,,,,,,,,,,,,,,,,5122.47021484375,,,,,,,,,,,,,,,,,,,,,,,
0,49349,,,,,,,,,,,,,,,,,,,,,,,,38193.3046875,,,,,,,,,,,,,,,,,,,,,,,
0,49399,,,,,,,,,,,,,,,,,,,,,,,,5385.7548828125,,,,,,,,,,,,,,,,,,,,,,,
0,49449,,,,,,,,,,,,,,,,,,,,,,,,3997.466796875,,,,,,,,,,,,,,,,,,,,,,,
0,49499,,,,,,,,,,,,,,,,,,,,,,,,16624.01171875,,,,,,,,,,,,,,,,,,,,,,,
0,49549,,,,,,,,,,,,,,,,,,,,,,,,5429.67626953125,,,,,,,,,,,,,,,,,,,,,,,
0,49599,,,,,,,,,,,,,,,,,,,,,,,,4472.21630859375,,,,,,,,,,,,,,,,,,,,,,,
0,49649,,,,,,,,,,,,,,,,,,,,,,,,7054.634765625,,,,,,,,,,,,,,,,,,,,,,,
0,49699,,,,,,,,,,,,,,,,,,,,,,,,5165.9853515625,,,,,,,,,,,,,,,,,,,,,,,
0,49749,,,,,,,,,,,,,,,,,,,,,,,,19424.7578125,,,,,,,,,,,,,,,,,,,,,,,
0,49799,,,,,,,,,,,,,,,,,,,,,,,,15084.9375,,,,,,,,,,,,,,,,,,,,,,,
0,49849,,,,,,,,,,,,,,,,,,,,,,,,5168.43701171875,,,,,,,,,,,,,,,,,,,,,,,
0,49899,,,,,,,,,,,,,,,,,,,,,,,,20703.0078125,,,,,,,,,,,,,,,,,,,,,,,
0,49949,,,,,,,,,,,,,,,,,,,,,,,,18393.796875,,,,,,,,,,,,,,,,,,,,,,,
0,49999,,,,,,,,,,,,,,,,,,,,,,,,5418.15771484375,,,,,,,,,,,,,,,,,,,,,,,
0,50049,,,,,,,,,,,,,,,,,,,,,,,,44817.05078125,,,,,,,,,,,,,,,,,,,,,,,
0,50099,,,,,,,,,,,,,,,,,,,,,,,,5148.18701171875,,,,,,,,,,,,,,,,,,,,,,,
0,50149,,,,,,,,,,,,,,,,,,,,,,,,5202.91064453125,,,,,,,,,,,,,,,,,,,,,,,
0,50199,,,,,,,,,,,,,,,,,,,,,,,,51320.54296875,,,,,,,,,,,,,,,,,,,,,,,
0,50249,,,,,,,,,,,,,,,,,,,,,,,,5295.40771484375,,,,,,,,,,,,,,,,,,,,,,,
0,50299,,,,,,,,,,,,,,,,,,,,,,,,5497.25341796875,,,,,,,,,,,,,,,,,,,,,,,
0,50349,,,,,,,,,,,,,,,,,,,,,,,,57941.71875,,,,,,,,,,,,,,,,,,,,,,,
0,50399,,,,,,,,,,,,,,,,,,,,,,,,5310.92919921875,,,,,,,,,,,,,,,,,,,,,,,
0,50449,,,,,,,,,,,,,,,,,,,,,,,,5097.6240234375,,,,,,,,,,,,,,,,,,,,,,,
0,50499,,,,,,,,,,,,,,,,,,,,,,,,42104.25390625,,,,,,,,,,,,,,,,,,,,,,,
0,50549,,,,,,,,,,,,,,,,,,,,,,,,5523.09033203125,,,,,,,,,,,,,,,,,,,,,,,
0,50599,,,,,,,,,,,,,,,,,,,,,,,,4715.68505859375,,,,,,,,,,,,,,,,,,,,,,,
0,50649,,,,,,,,,,,,,,,,,,,,,,,,21031.658203125,,,,,,,,,,,,,,,,,,,,,,,
0,50699,,,,,,,,,,,,,,,,,,,,,,,,5828.54345703125,,,,,,,,,,,,,,,,,,,,,,,
0,50749,,,,,,,,,,,,,,,,,,,,,,,,4145.02880859375,,,,,,,,,,,,,,,,,,,,,,,
0,50799,,,,,,,,,,,,,,,,,,,,,,,,11266.6875,,,,,,,,,,,,,,,,,,,,,,,
0,50849,,,,,,,,,,,,,,,,,,,,,,,,5794.16015625,,,,,,,,,,,,,,,,,,,,,,,
0,50899,,,,,,,,,,,,,,,,,,,,,,,,2869.129638671875,,,,,,,,,,,,,,,,,,,,,,,
0,50949,,,,,,,,,,,,,,,,,,,,,,,,6155.90234375,,,,,,,,,,,,,,,,,,,,,,,
0,50999,,,,,,,,,,,,,,,,,,,,,,,,5133.12158203125,,,,,,,,,,,,,,,,,,,,,,,
0,51049,,,,,,,,,,,,,,,,,,,,,,,,18707.4765625,,,,,,,,,,,,,,,,,,,,,,,
0,51099,,,,,,,,,,,,,,,,,,,,,,,,16957.064453125,,,,,,,,,,,,,,,,,,,,,,,
0,51149,,,,,,,,,,,,,,,,,,,,,,,,5023.44677734375,,,,,,,,,,,,,,,,,,,,,,,
0,51199,,,,,,,,,,,,,,,,,,,,,,,,24632.0,,,,,,,,,,,,,,,,,,,,,,,
0,51249,,,,,,,,,,,,,,,,,,,,,,,,14816.4794921875,,,,,,,,,,,,,,,,,,,,,,,
0,51299,,,,,,,,,,,,,,,,,,,,,,,,5098.74462890625,,,,,,,,,,,,,,,,,,,,,,,
0,51349,,,,,,,,,,,,,,,,,,,,,,,,39110.84375,,,,,,,,,,,,,,,,,,,,,,,
0,51399,,,,,,,,,,,,,,,,,,,,,,,,5498.69091796875,,,,,,,,,,,,,,,,,,,,,,,
0,51449,,,,,,,,,,,,,,,,,,,,,,,,5108.17138671875,,,,,,,,,,,,,,,,,,,,,,,
0,51499,,,,,,,,,,,,,,,,,,,,,,,,56460.4375,,,,,,,,,,,,,,,,,,,,,,,
0,51549,,,,,,,,,,,,,,,,,,,,,,,,5437.7841796875,,,,,,,,,,,,,,,,,,,,,,,
0,51599,,,,,,,,,,,,,,,,,,,,,,,,5399.45556640625,,,,,,,,,,,,,,,,,,,,,,,
0,51649,,,,,,,,,,,,,,,,,,,,,,,,56127.05078125,,,,,,,,,,,,,,,,,,,,,,,
0,51699,,,,,,,,,,,,,,,,,,,,,,,,5305.69873046875,,,,,,,,,,,,,,,,,,,,,,,
0,51749,,,,,,,,,,,,,,,,,,,,,,,,3210.333251953125,,,,,,,,,,,,,,,,,,,,,,,
0,51799,,,,,,,,,,,,,,,,,,,,,,,,15122.484375,,,,,,,,,,,,,,,,,,,,,,,
0,51849,,,,,,,,,,,,,,,,,,,,,,,,5337.48681640625,,,,,,,,,,,,,,,,,,,,,,,
0,51899,,,,,,,,,,,,,,,,,,,,,,,,2392.07958984375,,,,,,,,,,,,,,,,,,,,,,,
0,51949,,,,,,,,,,,,,,,,,,,,,,,,5076.77001953125,,,,,,,,,,,,,,,,,,,,,,,
0,51999,,,,,,,,,,,,,,,,,,,,,,,,5138.234375,,,,,,,,,,,,,,,,,,,,,,,
0,52049,,,,,,,,,,,,,,,,,,,,,,,,6854.43603515625,,,,,,,,,,,,,,,,,,,,,,,
0,52099,,,,,,,,,,,,,,,,,,,,,,,,7863.64453125,,,,,,,,,,,,,,,,,,,,,,,
0,52149,,,,,,,,,,,,,,,,,,,,,,,,5040.51513671875,,,,,,,,,,,,,,,,,,,,,,,
0,52199,,,,,,,,,,,,,,,,,,,,,,,,24726.9765625,,,,,,,,,,,,,,,,,,,,,,,
0,52249,,,,,,,,,,,,,,,,,,,,,,,,19132.513671875,,,,,,,,,,,,,,,,,,,,,,,
0,52299,,,,,,,,,,,,,,,,,,,,,,,,5018.91455078125,,,,,,,,,,,,,,,,,,,,,,,
0,52349,,,,,,,,,,,,,,,,,,,,,,,,37121.35546875,,,,,,,,,,,,,,,,,,,,,,,
0,52399,,,,,,,,,,,,,,,,,,,,,,,,15683.1171875,,,,,,,,,,,,,,,,,,,,,,,
0,52449,,,,,,,,,,,,,,,,,,,,,,,,5575.08642578125,,,,,,,,,,,,,,,,,,,,,,,
0,52499,,,,,,,,,,,,,,,,,,,,,,,,55171.19140625,,,,,,,,,,,,,,,,,,,,,,,
0,52549,,,,,,,,,,,,,,,,,,,,,,,,5220.21728515625,,,,,,,,,,,,,,,,,,,,,,,
0,52599,,,,,,,,,,,,,,,,,,,,,,,,5201.83056640625,,,,,,,,,,,,,,,,,,,,,,,
0,52649,,,,,,,,,,,,,,,,,,,,,,,,41336.93359375,,,,,,,,,,,,,,,,,,,,,,,
0,52699,,,,,,,,,,,,,,,,,,,,,,,,4990.99951171875,,,,,,,,,,,,,,,,,,,,,,,
0,52749,,,,,,,,,,,,,,,,,,,,,,,,4726.11328125,,,,,,,,,,,,,,,,,,,,,,,
0,52799,,,,,,,,,,,,,,,,,,,,,,,,37432.33984375,,,,,,,,,,,,,,,,,,,,,,,
0,52849,,,,,,,,,,,,,,,,,,,,,,,,5089.7626953125,,,,,,,,,,,,,,,,,,,,,,,
0,52899,,,,,,,,,,,,,,,,,,,,,,,,3905.106201171875,,,,,,,,,,,,,,,,,,,,,,,
0,52949,,,,,,,,,,,,,,,,,,,,,,,,19045.171875,,,,,,,,,,,,,,,,,,,,,,,
0,52999,,,,,,,,,,,,,,,,,,,,,,,,8201.7587890625,,,,,,,,,,,,,,,,,,,,,,,
0,53049,,,,,,,,,,,,,,,,,,,,,,,,3764.1953125,,,,,,,,,,,,,,,,,,,,,,,
0,53099,,,,,,,,,,,,,,,,,,,,,,,,18646.3125,,,,,,,,,,,,,,,,,,,,,,,
0,53149,,,,,,,,,,,,,,,,,,,,,,,,5058.25,,,,,,,,,,,,,,,,,,,,,,,
0,53199,,,,,,,,,,,,,,,,,,,,,,,,16023.5146484375,,,,,,,,,,,,,,,,,,,,,,,
0,53249,,,,,,,,,,,,,,,,,,,,,,,,16120.26171875,,,,,,,,,,,,,,,,,,,,,,,
0,53299,,,,,,,,,,,,,,,,,,,,,,,,2342.824951171875,,,,,,,,,,,,,,,,,,,,,,,
0,53349,,,,,,,,,,,,,,,,,,,,,,,,3217.239501953125,,,,,,,,,,,,,,,,,,,,,,,
0,53399,,,,,,,,,,,,,,,,,,,,,,,,5051.9853515625,,,,,,,,,,,,,,,,,,,,,,,
0,53449,,,,,,,,,,,,,,,,,,,,,,,,6178.732421875,,,,,,,,,,,,,,,,,,,,,,,
0,53499,,,,,,,,,,,,,,,,,,,,,,,,23777.611328125,,,,,,,,,,,,,,,,,,,,,,,
0,53549,,,,,,,,,,,,,,,,,,,,,,,,5097.39990234375,,,,,,,,,,,,,,,,,,,,,,,
0,53599,,,,,,,,,,,,,,,,,,,,,,,,16224.9453125,,,,,,,,,,,,,,,,,,,,,,,
0,53649,,,,,,,,,,,,,,,,,,,,,,,,15384.375,,,,,,,,,,,,,,,,,,,,,,,
0,53699,,,,,,,,,,,,,,,,,,,,,,,,4934.48779296875,,,,,,,,,,,,,,,,,,,,,,,
0,53749,,,,,,,,,,,,,,,,,,,,,,,,38082.44140625,,,,,,,,,,,,,,,,,,,,,,,
0,53799,,,,,,,,,,,,,,,,,,,,,,,,9036.8896484375,,,,,,,,,,,,,,,,,,,,,,,
0,53849,,,,,,,,,,,,,,,,,,,,,,,,5564.517578125,,,,,,,,,,,,,,,,,,,,,,,
0,53899,,,,,,,,,,,,,,,,,,,,,,,,50790.96875,,,,,,,,,,,,,,,,,,,,,,,
0,53949,,,,,,,,,,,,,,,,,,,,,,,,5996.681640625,,,,,,,,,,,,,,,,,,,,,,,
0,53999,,,,,,,,,,,,,,,,,,,,,,,,5220.89453125,,,,,,,,,,,,,,,,,,,,,,,
0,54049,,,,,,,,,,,,,,,,,,,,,,,,39970.41796875,,,,,,,,,,,,,,,,,,,,,,,
0,54099,,,,,,,,,,,,,,,,,,,,,,,,5064.94091796875,,,,,,,,,,,,,,,,,,,,,,,
0,54149,,,,,,,,,,,,,,,,,,,,,,,,4719.953125,,,,,,,,,,,,,,,,,,,,,,,
0,54199,,,,,,,,,,,,,,,,,,,,,,,,35138.62890625,,,,,,,,,,,,,,,,,,,,,,,
0,54249,,,,,,,,,,,,,,,,,,,,,,,,6368.16943359375,,,,,,,,,,,,,,,,,,,,,,,
0,54299,,,,,,,,,,,,,,,,,,,,,,,,2990.350341796875,,,,,,,,,,,,,,,,,,,,,,,
0,54349,,,,,,,,,,,,,,,,,,,,,,,,6115.16796875,,,,,,,,,,,,,,,,,,,,,,,
0,54399,,,,,,,,,,,,,,,,,,,,,,,,5001.4384765625,,,,,,,,,,,,,,,,,,,,,,,
0,54449,,,,,,,,,,,,,,,,,,,,,,,,3616.136474609375,,,,,,,,,,,,,,,,,,,,,,,
0,54499,,,,,,,,,,,,,,,,,,,,,,,,11905.0205078125,,,,,,,,,,,,,,,,,,,,,,,
0,54549,,,,,,,,,,,,,,,,,,,,,,,,5002.48779296875,,,,,,,,,,,,,,,,,,,,,,,
0,54599,,,,,,,,,,,,,,,,,,,,,,,,6190.607421875,,,,,,,,,,,,,,,,,,,,,,,
0,54649,,,,,,,,,,,,,,,,,,,,,,,,19176.6875,,,,,,,,,,,,,,,,,,,,,,,
0,54699,,,,,,,,,,,,,,,,,,,,,,,,5630.54541015625,,,,,,,,,,,,,,,,,,,,,,,
0,54749,,,,,,,,,,,,,,,,,,,,,,,,30397.787109375,,,,,,,,,,,,,,,,,,,,,,,
0,54799,,,,,,,,,,,,,,,,,,,,,,,,4961.21484375,,,,,,,,,,,,,,,,,,,,,,,
0,54849,,,,,,,,,,,,,,,,,,,,,,,,5112.17626953125,,,,,,,,,,,,,,,,,,,,,,,
0,54899,,,,,,,,,,,,,,,,,,,,,,,,32313.994140625,,,,,,,,,,,,,,,,,,,,,,,
0,54949,,,,,,,,,,,,,,,,,,,,,,,,5048.0146484375,,,,,,,,,,,,,,,,,,,,,,,
0,54999,,,,,,,,,,,,,,,,,,,,,,,,4716.7783203125,,,,,,,,,,,,,,,,,,,,,,,
0,55049,,,,,,,,,,,,,,,,,,,,,,,,10090.7607421875,,,,,,,,,,,,,,,,,,,,,,,
0,55099,,,,,,,,,,,,,,,,,,,,,,,,4872.30810546875,,,,,,,,,,,,,,,,,,,,,,,
0,55149,,,,,,,,,,,,,,,,,,,,,,,,98509.4453125,,,,,,,,,,,,,,,,,,,,,,,
0,55199,,,,,,,,,,,,,,,,,,,,,,,,5279.76025390625,,,,,,,,,,,,,,,,,,,,,,,
0,55249,,,,,,,,,,,,,,,,,,,,,,,,4992.5029296875,,,,,,,,,,,,,,,,,,,,,,,
0,55299,,,,,,,,,,,,,,,,,,,,,,,,4903.80126953125,,,,,,,,,,,,,,,,,,,,,,,
0,55349,,,,,,,,,,,,,,,,,,,,,,,,38948.02734375,,,,,,,,,,,,,,,,,,,,,,,
0,55399,,,,,,,,,,,,,,,,,,,,,,,,4963.26513671875,,,,,,,,,,,,,,,,,,,,,,,
0,55449,,,,,,,,,,,,,,,,,,,,,,,,4834.2314453125,,,,,,,,,,,,,,,,,,,,,,,
0,55499,,,,,,,,,,,,,,,,,,,,,,,,6965.16796875,,,,,,,,,,,,,,,,,,,,,,,
0,55549,,,,,,,,,,,,,,,,,,,,,,,,4994.15380859375,,,,,,,,,,,,,,,,,,,,,,,
0,55599,,,,,,,,,,,,,,,,,,,,,,,,4893.20751953125,,,,,,,,,,,,,,,,,,,,,,,
0,55649,,,,,,,,,,,,,,,,,,,,,,,,13786.3671875,,,,,,,,,,,,,,,,,,,,,,,
0,55699,,,,,,,,,,,,,,,,,,,,,,,,5159.03466796875,,,,,,,,,,,,,,,,,,,,,,,
0,55749,,,,,,,,,,,,,,,,,,,,,,,,5321.77685546875,,,,,,,,,,,,,,,,,,,,,,,
0,55799,,,,,,,,,,,,,,,,,,,,,,,,16031.3671875,,,,,,,,,,,,,,,,,,,,,,,
