epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,13649,,,,,,,,,,,,,,,,,,0.17080728709697723,,,,,,,,,,,,,,,,,
0,13699,,,,,,,,,,,,,,,,,,1181.9346923828125,,,,,,,,,,,,,,,,,
0,13749,,,,,,,,,,,,,,,,,,0.4738045930862427,,,,,,,,,,,,,,,,,
0,13799,,,,,,,,,,,,,,,,,,0.18570823967456818,,,,,,,,,,,,,,,,,
0,13849,,,,,,,,,,,,,,,,,,0.10915686935186386,,,,,,,,,,,,,,,,,
0,13899,,,,,,,,,,,,,,,,,,0.0736117884516716,,,,,,,,,,,,,,,,,
0,13949,,,,,,,,,,,,,,,,,,0.04181601479649544,,,,,,,,,,,,,,,,,
0,13999,,,,,,,,,,,,,,,,,,0.05246725678443909,,,,,,,,,,,,,,,,,
0,14049,,,,,,,,,,,,,,,,,,0.02853325754404068,,,,,,,,,,,,,,,,,
0,14099,,,,,,,,,,,,,,,,,,0.012912970036268234,,,,,,,,,,,,,,,,,
0,14149,,,,,,,,,,,,,,,,,,0.016373397782444954,,,,,,,,,,,,,,,,,
0,14199,,,,,,,,,,,,,,,,,,0.02368217706680298,,,,,,,,,,,,,,,,,
0,14249,,,,,,,,,,,,,,,,,,0.01706884242594242,,,,,,,,,,,,,,,,,
0,14299,,,,,,,,,,,,,,,,,,0.018309971317648888,,,,,,,,,,,,,,,,,
0,14349,,,,,,,,,,,,,,,,,,0.01373351365327835,,,,,,,,,,,,,,,,,
0,14399,,,,,,,,,,,,,,,,,,0.00928709376603365,,,,,,,,,,,,,,,,,
0,14449,,,,,,,,,,,,,,,,,,0.015095352195203304,,,,,,,,,,,,,,,,,
0,14499,,,,,,,,,,,,,,,,,,0.016567550599575043,,,,,,,,,,,,,,,,,
0,14549,,,,,,,,,,,,,,,,,,0.02531174011528492,,,,,,,,,,,,,,,,,
0,14599,,,,,,,,,,,,,,,,,,0.01047445461153984,,,,,,,,,,,,,,,,,
0,14649,,,,,,,,,,,,,,,,,,0.023250794038176537,,,,,,,,,,,,,,,,,
0,14699,,,,,,,,,,,,,,,,,,0.01867464929819107,,,,,,,,,,,,,,,,,
0,14749,,,,,,,,,,,,,,,,,,0.024144841358065605,,,,,,,,,,,,,,,,,
0,14799,,,,,,,,,,,,,,,,,,0.00929639209061861,,,,,,,,,,,,,,,,,
0,14849,,,,,,,,,,,,,,,,,,0.029784299433231354,,,,,,,,,,,,,,,,,
0,14899,,,,,,,,,,,,,,,,,,0.025896942242980003,,,,,,,,,,,,,,,,,
0,14949,,,,,,,,,,,,,,,,,,0.030700521543622017,,,,,,,,,,,,,,,,,
0,14999,,,,,,,,,,,,,,,,,,0.01137158926576376,,,,,,,,,,,,,,,,,
0,15049,,,,,,,,,,,,,,,,,,0.03336202725768089,,,,,,,,,,,,,,,,,
0,15099,,,,,,,,,,,,,,,,,,0.01360360998660326,,,,,,,,,,,,,,,,,
0,15149,,,,,,,,,,,,,,,,,,0.0241596270352602,,,,,,,,,,,,,,,,,
0,15199,,,,,,,,,,,,,,,,,,0.02013954147696495,,,,,,,,,,,,,,,,,
0,15249,,,,,,,,,,,,,,,,,,0.015966936945915222,,,,,,,,,,,,,,,,,
0,15299,,,,,,,,,,,,,,,,,,0.013962358236312866,,,,,,,,,,,,,,,,,
0,15349,,,,,,,,,,,,,,,,,,0.008683769963681698,,,,,,,,,,,,,,,,,
0,15399,,,,,,,,,,,,,,,,,,0.020971262827515602,,,,,,,,,,,,,,,,,
0,15449,,,,,,,,,,,,,,,,,,0.00391889875754714,,,,,,,,,,,,,,,,,
0,15499,,,,,,,,,,,,,,,,,,0.005210979375988245,,,,,,,,,,,,,,,,,
0,15549,,,,,,,,,,,,,,,,,,0.009749867022037506,,,,,,,,,,,,,,,,,
0,15599,,,,,,,,,,,,,,,,,,0.007519582286477089,,,,,,,,,,,,,,,,,
0,15649,,,,,,,,,,,,,,,,,,0.01977318711578846,,,,,,,,,,,,,,,,,
0,15699,,,,,,,,,,,,,,,,,,0.007947559468448162,,,,,,,,,,,,,,,,,
0,15749,,,,,,,,,,,,,,,,,,0.011320793069899082,,,,,,,,,,,,,,,,,
0,15799,,,,,,,,,,,,,,,,,,0.009505611844360828,,,,,,,,,,,,,,,,,
0,15849,,,,,,,,,,,,,,,,,,0.008492081426084042,,,,,,,,,,,,,,,,,
0,15899,,,,,,,,,,,,,,,,,,0.025509506464004517,,,,,,,,,,,,,,,,,
0,15949,,,,,,,,,,,,,,,,,,0.00923884380608797,,,,,,,,,,,,,,,,,
0,15999,,,,,,,,,,,,,,,,,,0.02264549396932125,,,,,,,,,,,,,,,,,
0,16049,,,,,,,,,,,,,,,,,,0.008589319884777069,,,,,,,,,,,,,,,,,
0,16099,,,,,,,,,,,,,,,,,,0.015232249163091183,,,,,,,,,,,,,,,,,
0,16149,,,,,,,,,,,,,,,,,,0.02428114227950573,,,,,,,,,,,,,,,,,
0,16199,,,,,,,,,,,,,,,,,,0.02359697036445141,,,,,,,,,,,,,,,,,
0,16249,,,,,,,,,,,,,,,,,,0.026874855160713196,,,,,,,,,,,,,,,,,
0,16299,,,,,,,,,,,,,,,,,,0.018896376714110374,,,,,,,,,,,,,,,,,
0,16349,,,,,,,,,,,,,,,,,,0.08831525593996048,,,,,,,,,,,,,,,,,
0,16399,,,,,,,,,,,,,,,,,,2.3343732357025146,,,,,,,,,,,,,,,,,
0,16449,,,,,,,,,,,,,,,,,,2.2983386516571045,,,,,,,,,,,,,,,,,
0,16499,,,,,,,,,,,,,,,,,,1.8704012632369995,,,,,,,,,,,,,,,,,
0,16549,,,,,,,,,,,,,,,,,,2.901534080505371,,,,,,,,,,,,,,,,,
0,16599,,,,,,,,,,,,,,,,,,1.609877586364746,,,,,,,,,,,,,,,,,
0,16649,,,,,,,,,,,,,,,,,,1.5780500173568726,,,,,,,,,,,,,,,,,
0,16699,,,,,,,,,,,,,,,,,,1.5948821306228638,,,,,,,,,,,,,,,,,
0,16749,,,,,,,,,,,,,,,,,,0.7449727058410645,,,,,,,,,,,,,,,,,
0,16799,,,,,,,,,,,,,,,,,,0.5239063501358032,,,,,,,,,,,,,,,,,
0,16849,,,,,,,,,,,,,,,,,,0.4436618983745575,,,,,,,,,,,,,,,,,
0,16899,,,,,,,,,,,,,,,,,,0.7612985968589783,,,,,,,,,,,,,,,,,
0,16949,,,,,,,,,,,,,,,,,,0.09622926265001297,,,,,,,,,,,,,,,,,
0,16999,,,,,,,,,,,,,,,,,,0.04521578922867775,,,,,,,,,,,,,,,,,
0,17049,,,,,,,,,,,,,,,,,,0.09828440099954605,,,,,,,,,,,,,,,,,
0,17099,,,,,,,,,,,,,,,,,,0.09506756067276001,,,,,,,,,,,,,,,,,
0,17149,,,,,,,,,,,,,,,,,,0.08660154789686203,,,,,,,,,,,,,,,,,
0,17199,,,,,,,,,,,,,,,,,,0.019753651693463326,,,,,,,,,,,,,,,,,
0,17249,,,,,,,,,,,,,,,,,,0.03390200063586235,,,,,,,,,,,,,,,,,
0,17299,,,,,,,,,,,,,,,,,,0.03990504890680313,,,,,,,,,,,,,,,,,
0,17349,,,,,,,,,,,,,,,,,,0.037485260516405106,,,,,,,,,,,,,,,,,
0,17399,,,,,,,,,,,,,,,,,,0.052562665194272995,,,,,,,,,,,,,,,,,
0,17449,,,,,,,,,,,,,,,,,,0.026860373094677925,,,,,,,,,,,,,,,,,
0,17499,,,,,,,,,,,,,,,,,,0.02553594298660755,,,,,,,,,,,,,,,,,
0,17549,,,,,,,,,,,,,,,,,,0.02405695803463459,,,,,,,,,,,,,,,,,
0,17599,,,,,,,,,,,,,,,,,,0.028719594702124596,,,,,,,,,,,,,,,,,
0,17649,,,,,,,,,,,,,,,,,,0.0243146400898695,,,,,,,,,,,,,,,,,
0,17699,,,,,,,,,,,,,,,,,,0.044647619128227234,,,,,,,,,,,,,,,,,
0,17749,,,,,,,,,,,,,,,,,,0.26781517267227173,,,,,,,,,,,,,,,,,
0,17799,,,,,,,,,,,,,,,,,,0.1293942779302597,,,,,,,,,,,,,,,,,
0,17849,,,,,,,,,,,,,,,,,,0.19336378574371338,,,,,,,,,,,,,,,,,
0,17899,,,,,,,,,,,,,,,,,,0.04619744420051575,,,,,,,,,,,,,,,,,
0,17949,,,,,,,,,,,,,,,,,,0.12959571182727814,,,,,,,,,,,,,,,,,
0,17999,,,,,,,,,,,,,,,,,,0.14661400020122528,,,,,,,,,,,,,,,,,
0,18049,,,,,,,,,,,,,,,,,,0.20011527836322784,,,,,,,,,,,,,,,,,
0,18099,,,,,,,,,,,,,,,,,,0.3403334319591522,,,,,,,,,,,,,,,,,
0,18149,,,,,,,,,,,,,,,,,,0.08601688593626022,,,,,,,,,,,,,,,,,
0,18199,,,,,,,,,,,,,,,,,,0.05337604507803917,,,,,,,,,,,,,,,,,
0,18249,,,,,,,,,,,,,,,,,,0.03493325784802437,,,,,,,,,,,,,,,,,
0,18299,,,,,,,,,,,,,,,,,,0.08037914335727692,,,,,,,,,,,,,,,,,
0,18349,,,,,,,,,,,,,,,,,,0.05475602671504021,,,,,,,,,,,,,,,,,
0,18399,,,,,,,,,,,,,,,,,,0.047557488083839417,,,,,,,,,,,,,,,,,
0,18449,,,,,,,,,,,,,,,,,,0.10047155618667603,,,,,,,,,,,,,,,,,
0,18499,,,,,,,,,,,,,,,,,,0.05266016349196434,,,,,,,,,,,,,,,,,
0,18549,,,,,,,,,,,,,,,,,,0.053636640310287476,,,,,,,,,,,,,,,,,
0,18599,,,,,,,,,,,,,,,,,,0.01766592636704445,,,,,,,,,,,,,,,,,
0,18649,,,,,,,,,,,,,,,,,,0.1196228638291359,,,,,,,,,,,,,,,,,
0,18699,,,,,,,,,,,,,,,,,,0.04373152554035187,,,,,,,,,,,,,,,,,
0,18749,,,,,,,,,,,,,,,,,,0.021341944113373756,,,,,,,,,,,,,,,,,
0,18799,,,,,,,,,,,,,,,,,,0.012416175566613674,,,,,,,,,,,,,,,,,
0,18849,,,,,,,,,,,,,,,,,,0.03663874790072441,,,,,,,,,,,,,,,,,
0,18899,,,,,,,,,,,,,,,,,,0.02089041657745838,,,,,,,,,,,,,,,,,
0,18949,,,,,,,,,,,,,,,,,,0.021204441785812378,,,,,,,,,,,,,,,,,
0,18999,,,,,,,,,,,,,,,,,,0.014312192797660828,,,,,,,,,,,,,,,,,
0,19049,,,,,,,,,,,,,,,,,,0.029779866337776184,,,,,,,,,,,,,,,,,
0,19099,,,,,,,,,,,,,,,,,,0.016613062471151352,,,,,,,,,,,,,,,,,
0,19149,,,,,,,,,,,,,,,,,,0.012783790938556194,,,,,,,,,,,,,,,,,
0,19199,,,,,,,,,,,,,,,,,,0.11106407642364502,,,,,,,,,,,,,,,,,
0,19249,,,,,,,,,,,,,,,,,,0.35509613156318665,,,,,,,,,,,,,,,,,
0,19299,,,,,,,,,,,,,,,,,,0.3286168873310089,,,,,,,,,,,,,,,,,
0,19349,,,,,,,,,,,,,,,,,,0.6613174676895142,,,,,,,,,,,,,,,,,
0,19399,,,,,,,,,,,,,,,,,,0.31084588170051575,,,,,,,,,,,,,,,,,
0,19449,,,,,,,,,,,,,,,,,,0.7624825835227966,,,,,,,,,,,,,,,,,
0,19499,,,,,,,,,,,,,,,,,,0.2814805507659912,,,,,,,,,,,,,,,,,
0,19549,,,,,,,,,,,,,,,,,,0.2603449821472168,,,,,,,,,,,,,,,,,
0,19599,,,,,,,,,,,,,,,,,,0.3217657804489136,,,,,,,,,,,,,,,,,
0,19649,,,,,,,,,,,,,,,,,,0.07656311243772507,,,,,,,,,,,,,,,,,
0,19699,,,,,,,,,,,,,,,,,,0.20462369918823242,,,,,,,,,,,,,,,,,
0,19749,,,,,,,,,,,,,,,,,,0.32471123337745667,,,,,,,,,,,,,,,,,
0,19799,,,,,,,,,,,,,,,,,,0.10738392919301987,,,,,,,,,,,,,,,,,
0,19849,,,,,,,,,,,,,,,,,,0.1429830640554428,,,,,,,,,,,,,,,,,
0,19899,,,,,,,,,,,,,,,,,,0.04833920672535896,,,,,,,,,,,,,,,,,
0,19949,,,,,,,,,,,,,,,,,,0.022486960515379906,,,,,,,,,,,,,,,,,
0,19999,,,,,,,,,,,,,,,,,,0.06221463158726692,,,,,,,,,,,,,,,,,
0,20049,,,,,,,,,,,,,,,,,,0.08673959970474243,,,,,,,,,,,,,,,,,
0,20099,,,,,,,,,,,,,,,,,,0.0846308097243309,,,,,,,,,,,,,,,,,
0,20149,,,,,,,,,,,,,,,,,,0.03554210439324379,,,,,,,,,,,,,,,,,
0,20199,,,,,,,,,,,,,,,,,,0.034762825816869736,,,,,,,,,,,,,,,,,
0,20249,,,,,,,,,,,,,,,,,,0.03464236110448837,,,,,,,,,,,,,,,,,
0,20299,,,,,,,,,,,,,,,,,,0.048307087272405624,,,,,,,,,,,,,,,,,
0,20349,,,,,,,,,,,,,,,,,,0.03258800134062767,,,,,,,,,,,,,,,,,
0,20399,,,,,,,,,,,,,,,,,,0.049783628433942795,,,,,,,,,,,,,,,,,
0,20449,,,,,,,,,,,,,,,,,,0.027602965012192726,,,,,,,,,,,,,,,,,
0,20499,,,,,,,,,,,,,,,,,,0.020876115188002586,,,,,,,,,,,,,,,,,
0,20549,,,,,,,,,,,,,,,,,,0.021343179047107697,,,,,,,,,,,,,,,,,
0,20599,,,,,,,,,,,,,,,,,,0.015672048553824425,,,,,,,,,,,,,,,,,
0,20649,,,,,,,,,,,,,,,,,,0.04706144332885742,,,,,,,,,,,,,,,,,
0,20699,,,,,,,,,,,,,,,,,,0.6071627736091614,,,,,,,,,,,,,,,,,
0,20749,,,,,,,,,,,,,,,,,,0.9705379605293274,,,,,,,,,,,,,,,,,
0,20799,,,,,,,,,,,,,,,,,,0.8390698432922363,,,,,,,,,,,,,,,,,
0,20849,,,,,,,,,,,,,,,,,,1.8518508672714233,,,,,,,,,,,,,,,,,
0,20899,,,,,,,,,,,,,,,,,,0.39082446694374084,,,,,,,,,,,,,,,,,
0,20949,,,,,,,,,,,,,,,,,,0.21854068338871002,,,,,,,,,,,,,,,,,
0,20999,,,,,,,,,,,,,,,,,,0.30042651295661926,,,,,,,,,,,,,,,,,
0,21049,,,,,,,,,,,,,,,,,,0.8174107074737549,,,,,,,,,,,,,,,,,
0,21099,,,,,,,,,,,,,,,,,,0.45074382424354553,,,,,,,,,,,,,,,,,
0,21149,,,,,,,,,,,,,,,,,,0.5851166844367981,,,,,,,,,,,,,,,,,
0,21199,,,,,,,,,,,,,,,,,,0.45347800850868225,,,,,,,,,,,,,,,,,
0,21249,,,,,,,,,,,,,,,,,,0.5190843939781189,,,,,,,,,,,,,,,,,
0,21299,,,,,,,,,,,,,,,,,,0.10213598608970642,,,,,,,,,,,,,,,,,
0,21349,,,,,,,,,,,,,,,,,,0.09782654792070389,,,,,,,,,,,,,,,,,
0,21399,,,,,,,,,,,,,,,,,,0.18237577378749847,,,,,,,,,,,,,,,,,
0,21449,,,,,,,,,,,,,,,,,,0.044354576617479324,,,,,,,,,,,,,,,,,
0,21499,,,,,,,,,,,,,,,,,,0.033323224633932114,,,,,,,,,,,,,,,,,
0,21549,,,,,,,,,,,,,,,,,,0.05470426753163338,,,,,,,,,,,,,,,,,
0,21599,,,,,,,,,,,,,,,,,,0.027547108009457588,,,,,,,,,,,,,,,,,
0,21649,,,,,,,,,,,,,,,,,,0.049272049218416214,,,,,,,,,,,,,,,,,
0,21699,,,,,,,,,,,,,,,,,,0.02743019349873066,,,,,,,,,,,,,,,,,
0,21749,,,,,,,,,,,,,,,,,,0.02677559107542038,,,,,,,,,,,,,,,,,
0,21799,,,,,,,,,,,,,,,,,,0.02234768308699131,,,,,,,,,,,,,,,,,
0,21849,,,,,,,,,,,,,,,,,,0.020090876147150993,,,,,,,,,,,,,,,,,
0,21899,,,,,,,,,,,,,,,,,,0.02405375987291336,,,,,,,,,,,,,,,,,
0,21949,,,,,,,,,,,,,,,,,,0.024616748094558716,,,,,,,,,,,,,,,,,
0,21999,,,,,,,,,,,,,,,,,,0.025116510689258575,,,,,,,,,,,,,,,,,
0,22049,,,,,,,,,,,,,,,,,,0.03739577904343605,,,,,,,,,,,,,,,,,
0,22099,,,,,,,,,,,,,,,,,,0.019804099574685097,,,,,,,,,,,,,,,,,
0,22149,,,,,,,,,,,,,,,,,,0.022617248818278313,,,,,,,,,,,,,,,,,
0,22199,,,,,,,,,,,,,,,,,,0.03868408128619194,,,,,,,,,,,,,,,,,
0,22249,,,,,,,,,,,,,,,,,,0.6073421239852905,,,,,,,,,,,,,,,,,
0,22299,,,,,,,,,,,,,,,,,,0.42158159613609314,,,,,,,,,,,,,,,,,
0,22349,,,,,,,,,,,,,,,,,,0.2096177190542221,,,,,,,,,,,,,,,,,
0,22399,,,,,,,,,,,,,,,,,,0.14265497028827667,,,,,,,,,,,,,,,,,
0,22449,,,,,,,,,,,,,,,,,,0.4404650628566742,,,,,,,,,,,,,,,,,
0,22499,,,,,,,,,,,,,,,,,,0.19902026653289795,,,,,,,,,,,,,,,,,
0,22549,,,,,,,,,,,,,,,,,,0.39680132269859314,,,,,,,,,,,,,,,,,
0,22599,,,,,,,,,,,,,,,,,,0.19566069543361664,,,,,,,,,,,,,,,,,
0,22649,,,,,,,,,,,,,,,,,,2.1970717906951904,,,,,,,,,,,,,,,,,
0,22699,,,,,,,,,,,,,,,,,,0.6201727986335754,,,,,,,,,,,,,,,,,
0,22749,,,,,,,,,,,,,,,,,,0.42617690563201904,,,,,,,,,,,,,,,,,
0,22799,,,,,,,,,,,,,,,,,,0.2535130977630615,,,,,,,,,,,,,,,,,
0,22849,,,,,,,,,,,,,,,,,,0.08141691982746124,,,,,,,,,,,,,,,,,
0,22899,,,,,,,,,,,,,,,,,,0.0432770699262619,,,,,,,,,,,,,,,,,
0,22949,,,,,,,,,,,,,,,,,,0.04825565591454506,,,,,,,,,,,,,,,,,
0,22999,,,,,,,,,,,,,,,,,,0.04987499117851257,,,,,,,,,,,,,,,,,
0,23049,,,,,,,,,,,,,,,,,,0.039960622787475586,,,,,,,,,,,,,,,,,
0,23099,,,,,,,,,,,,,,,,,,0.026113813742995262,,,,,,,,,,,,,,,,,
0,23149,,,,,,,,,,,,,,,,,,0.027721146121621132,,,,,,,,,,,,,,,,,
0,23199,,,,,,,,,,,,,,,,,,0.016650406643748283,,,,,,,,,,,,,,,,,
0,23249,,,,,,,,,,,,,,,,,,0.016235532239079475,,,,,,,,,,,,,,,,,
0,23299,,,,,,,,,,,,,,,,,,0.02361234836280346,,,,,,,,,,,,,,,,,
0,23349,,,,,,,,,,,,,,,,,,0.01399360504001379,,,,,,,,,,,,,,,,,
0,23399,,,,,,,,,,,,,,,,,,0.022649234160780907,,,,,,,,,,,,,,,,,
0,23449,,,,,,,,,,,,,,,,,,0.017336593940854073,,,,,,,,,,,,,,,,,
0,23499,,,,,,,,,,,,,,,,,,0.013209116645157337,,,,,,,,,,,,,,,,,
0,23549,,,,,,,,,,,,,,,,,,0.008541479706764221,,,,,,,,,,,,,,,,,
0,23599,,,,,,,,,,,,,,,,,,0.015316296368837357,,,,,,,,,,,,,,,,,
0,23649,,,,,,,,,,,,,,,,,,0.5652586221694946,,,,,,,,,,,,,,,,,
0,23699,,,,,,,,,,,,,,,,,,0.5864235758781433,,,,,,,,,,,,,,,,,
0,23749,,,,,,,,,,,,,,,,,,0.5228361487388611,,,,,,,,,,,,,,,,,
0,23799,,,,,,,,,,,,,,,,,,0.341537743806839,,,,,,,,,,,,,,,,,
0,23849,,,,,,,,,,,,,,,,,,0.7014866471290588,,,,,,,,,,,,,,,,,
0,23899,,,,,,,,,,,,,,,,,,0.10421764850616455,,,,,,,,,,,,,,,,,
0,23949,,,,,,,,,,,,,,,,,,0.49758782982826233,,,,,,,,,,,,,,,,,
0,23999,,,,,,,,,,,,,,,,,,0.1927587240934372,,,,,,,,,,,,,,,,,
0,24049,,,,,,,,,,,,,,,,,,0.5067391991615295,,,,,,,,,,,,,,,,,
0,24099,,,,,,,,,,,,,,,,,,0.23788142204284668,,,,,,,,,,,,,,,,,
0,24149,,,,,,,,,,,,,,,,,,0.3621924817562103,,,,,,,,,,,,,,,,,
0,24199,,,,,,,,,,,,,,,,,,0.3147008717060089,,,,,,,,,,,,,,,,,
0,24249,,,,,,,,,,,,,,,,,,0.04922657087445259,,,,,,,,,,,,,,,,,
0,24299,,,,,,,,,,,,,,,,,,0.024440256878733635,,,,,,,,,,,,,,,,,
0,24349,,,,,,,,,,,,,,,,,,0.0368642695248127,,,,,,,,,,,,,,,,,
0,24399,,,,,,,,,,,,,,,,,,0.02926061302423477,,,,,,,,,,,,,,,,,
0,24449,,,,,,,,,,,,,,,,,,0.020404905080795288,,,,,,,,,,,,,,,,,
0,24499,,,,,,,,,,,,,,,,,,0.043073296546936035,,,,,,,,,,,,,,,,,
0,24549,,,,,,,,,,,,,,,,,,0.05254175141453743,,,,,,,,,,,,,,,,,
0,24599,,,,,,,,,,,,,,,,,,0.024541176855564117,,,,,,,,,,,,,,,,,
0,24649,,,,,,,,,,,,,,,,,,0.018435059115290642,,,,,,,,,,,,,,,,,
0,24699,,,,,,,,,,,,,,,,,,0.01826348528265953,,,,,,,,,,,,,,,,,
0,24749,,,,,,,,,,,,,,,,,,0.03001001663506031,,,,,,,,,,,,,,,,,
0,24799,,,,,,,,,,,,,,,,,,0.03223447874188423,,,,,,,,,,,,,,,,,
0,24849,,,,,,,,,,,,,,,,,,0.05848059430718422,,,,,,,,,,,,,,,,,
0,24899,,,,,,,,,,,,,,,,,,0.02456839196383953,,,,,,,,,,,,,,,,,
0,24949,,,,,,,,,,,,,,,,,,0.010840135626494884,,,,,,,,,,,,,,,,,
0,24999,,,,,,,,,,,,,,,,,,0.022674649953842163,,,,,,,,,,,,,,,,,
0,25049,,,,,,,,,,,,,,,,,,0.013030187226831913,,,,,,,,,,,,,,,,,
0,25099,,,,,,,,,,,,,,,,,,0.4162220060825348,,,,,,,,,,,,,,,,,
0,25149,,,,,,,,,,,,,,,,,,0.4407002925872803,,,,,,,,,,,,,,,,,
0,25199,,,,,,,,,,,,,,,,,,0.2414289116859436,,,,,,,,,,,,,,,,,
0,25249,,,,,,,,,,,,,,,,,,0.7018599510192871,,,,,,,,,,,,,,,,,
0,25299,,,,,,,,,,,,,,,,,,0.17018692195415497,,,,,,,,,,,,,,,,,
0,25349,,,,,,,,,,,,,,,,,,0.19001048803329468,,,,,,,,,,,,,,,,,
0,25399,,,,,,,,,,,,,,,,,,0.18514768779277802,,,,,,,,,,,,,,,,,
0,25449,,,,,,,,,,,,,,,,,,0.8117256760597229,,,,,,,,,,,,,,,,,
0,25499,,,,,,,,,,,,,,,,,,0.1987166404724121,,,,,,,,,,,,,,,,,
0,25549,,,,,,,,,,,,,,,,,,0.16777534782886505,,,,,,,,,,,,,,,,,
0,25599,,,,,,,,,,,,,,,,,,0.40386736392974854,,,,,,,,,,,,,,,,,
0,25649,,,,,,,,,,,,,,,,,,0.030456529930233955,,,,,,,,,,,,,,,,,
0,25699,,,,,,,,,,,,,,,,,,0.04746750369668007,,,,,,,,,,,,,,,,,
0,25749,,,,,,,,,,,,,,,,,,0.014509651809930801,,,,,,,,,,,,,,,,,
0,25799,,,,,,,,,,,,,,,,,,0.017134785652160645,,,,,,,,,,,,,,,,,
0,25849,,,,,,,,,,,,,,,,,,0.013712440617382526,,,,,,,,,,,,,,,,,
0,25899,,,,,,,,,,,,,,,,,,0.020437102764844894,,,,,,,,,,,,,,,,,
0,25949,,,,,,,,,,,,,,,,,,0.0574750155210495,,,,,,,,,,,,,,,,,
0,25999,,,,,,,,,,,,,,,,,,0.010182936675846577,,,,,,,,,,,,,,,,,
0,26049,,,,,,,,,,,,,,,,,,0.021398557350039482,,,,,,,,,,,,,,,,,
0,26099,,,,,,,,,,,,,,,,,,0.005542196333408356,,,,,,,,,,,,,,,,,
0,26149,,,,,,,,,,,,,,,,,,0.016101960092782974,,,,,,,,,,,,,,,,,
0,26199,,,,,,,,,,,,,,,,,,0.05275218188762665,,,,,,,,,,,,,,,,,
0,26249,,,,,,,,,,,,,,,,,,0.01800650916993618,,,,,,,,,,,,,,,,,
0,26299,,,,,,,,,,,,,,,,,,0.010136053897440434,,,,,,,,,,,,,,,,,
0,26349,,,,,,,,,,,,,,,,,,19344.841796875,,,,,,,,,,,,,,,,,
0,26399,,,,,,,,,,,,,,,,,,15012.7568359375,,,,,,,,,,,,,,,,,
0,26449,,,,,,,,,,,,,,,,,,12709.0361328125,,,,,,,,,,,,,,,,,
0,26499,,,,,,,,,,,,,,,,,,11039.703125,,,,,,,,,,,,,,,,,
0,26549,,,,,,,,,,,,,,,,,,9711.9873046875,,,,,,,,,,,,,,,,,
0,26599,,,,,,,,,,,,,,,,,,8588.138671875,,,,,,,,,,,,,,,,,
0,26649,,,,,,,,,,,,,,,,,,7641.05029296875,,,,,,,,,,,,,,,,,
0,26699,,,,,,,,,,,,,,,,,,6863.22265625,,,,,,,,,,,,,,,,,
0,26749,,,,,,,,,,,,,,,,,,6154.49072265625,,,,,,,,,,,,,,,,,
0,26799,,,,,,,,,,,,,,,,,,5548.06640625,,,,,,,,,,,,,,,,,
0,26849,,,,,,,,,,,,,,,,,,5005.0546875,,,,,,,,,,,,,,,,,
0,26899,,,,,,,,,,,,,,,,,,4530.45263671875,,,,,,,,,,,,,,,,,
0,26949,,,,,,,,,,,,,,,,,,4091.2978515625,,,,,,,,,,,,,,,,,
0,26999,,,,,,,,,,,,,,,,,,3727.368408203125,,,,,,,,,,,,,,,,,
0,27049,,,,,,,,,,,,,,,,,,10077.298828125,,,,,,,,,,,,,,,,,
0,27099,,,,,,,,,,,,,,,,,,10180.7841796875,,,,,,,,,,,,,,,,,
0,27149,,,,,,,,,,,,,,,,,,4.2424092292785645,,,,,,,,,,,,,,,,,
0,27199,,,,,,,,,,,,,,,,,,1.4281903505325317,,,,,,,,,,,,,,,,,
0,27249,,,,,,,,,,,,,,,,,,1.585457682609558,,,,,,,,,,,,,,,,,
0,27299,,,,,,,,,,,,,,,,,,0.19679826498031616,,,,,,,,,,,,,,,,,
0,27349,,,,,,,,,,,,,,,,,,0.19671179354190826,,,,,,,,,,,,,,,,,
0,27399,,,,,,,,,,,,,,,,,,0.35273799300193787,,,,,,,,,,,,,,,,,
0,27449,,,,,,,,,,,,,,,,,,0.27322062849998474,,,,,,,,,,,,,,,,,
0,27499,,,,,,,,,,,,,,,,,,221.8602752685547,,,,,,,,,,,,,,,,,
0,27549,,,,,,,,,,,,,,,,,,1.6758604049682617,,,,,,,,,,,,,,,,,
0,27599,,,,,,,,,,,,,,,,,,1.0272890329360962,,,,,,,,,,,,,,,,,
0,27649,,,,,,,,,,,,,,,,,,0.6838276982307434,,,,,,,,,,,,,,,,,
